image_name,width,height,label,x_min,y_min,x_max,y_max
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de474f74f083b04597de761.jpg,1322,682,elixer_collector,                  931,277,1005,356
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de474f74f083b04597de761.jpg,1322,682,gold_collector,                  543,180,607,235
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de474f74f083b04597de761.jpg,1322,682,gold_collector,                  465,332,533,394
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de474f74f083b04597de761.jpg,1322,682,gold_collector,                  530,375,592,438
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de736ff1ffbd501b86c27c6.jpg,1450,720,elixer_collector,                  512,255,587,322
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de736ff1ffbd501b86c27c6.jpg,1450,720,elixer_collector,                  479,296,556,377
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de736ff1ffbd501b86c27c6.jpg,1450,720,elixer_collector,                  541,341,600,415
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de736ff1ffbd501b86c27c6.jpg,1450,720,elixer_collector,                  583,402,655,478
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de736ff1ffbd501b86c27c6.jpg,1450,720,gold_collector,                  882,272,957,330
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de736ff1ffbd501b86c27c6.jpg,1450,720,gold_collector,                  922,330,1001,384
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de736ff1ffbd501b86c27c6.jpg,1450,720,gold_collector,                  871,362,946,424
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de736ff1ffbd501b86c27c6.jpg,1450,720,gold_collector,                  822,419,898,483
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de737531ffbd501b86c27c9.jpg,1520,720,elixer_collector,                  777,151,843,210
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de737531ffbd501b86c27c9.jpg,1520,720,elixer_collector,                  842,177,907,257
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de737531ffbd501b86c27c9.jpg,1520,720,elixer_collector,                  901,228,963,296
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de737531ffbd501b86c27c9.jpg,1520,720,elixer_collector,                  870,453,948,526
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de737531ffbd501b86c27c9.jpg,1520,720,gold_collector,                  911,331,969,380
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de737531ffbd501b86c27c9.jpg,1520,720,gold_collector,                  858,370,925,424
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de737531ffbd501b86c27c9.jpg,1520,720,gold_collector,                  765,435,829,498
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5de737531ffbd501b86c27c9.jpg,1520,720,gold_collector,                  822,510,896,571
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6d89fd33ab32aa3bffb1.jpg,1140,720,elixer_collector,                  335,177,423,261
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6d89fd33ab32aa3bffb1.jpg,1140,720,elixer_collector,                  412,129,491,216
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6d89fd33ab32aa3bffb1.jpg,1140,720,elixer_collector,                  464,86,542,174
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6d89fd33ab32aa3bffb1.jpg,1140,720,elixer_collector,                  532,48,614,127
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6d89fd33ab32aa3bffb1.jpg,1140,720,gold_collector,                  635,111,703,169
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6d89fd33ab32aa3bffb1.jpg,1140,720,gold_collector,                  701,158,772,218
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6d89fd33ab32aa3bffb1.jpg,1140,720,gold_collector,                  761,203,833,260
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6d89fd33ab32aa3bffb1.jpg,1140,720,gold_collector,                  856,433,945,495
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6de7fd33ab32aa3bffb4.jpg,1128,718,elixer_collector,                  429,459,484,532
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6de7fd33ab32aa3bffb4.jpg,1128,718,elixer_collector,                  533,497,601,566
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6de7fd33ab32aa3bffb4.jpg,1128,718,elixer_collector,                  696,428,760,493
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6de7fd33ab32aa3bffb4.jpg,1128,718,elixer_collector,                  695,250,765,324
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6de7fd33ab32aa3bffb4.jpg,1128,718,gold_collector,                  407,270,474,323
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6de7fd33ab32aa3bffb4.jpg,1128,718,gold_collector,                  373,431,434,492
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6de7fd33ab32aa3bffb4.jpg,1128,718,gold_collector,                  647,476,712,531
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6de7fd33ab32aa3bffb4.jpg,1128,718,gold_collector,                  756,385,836,451
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6e1ffd33ab32aa3bffb7.jpg,1257,720,elixer_collector,                  458,401,540,487
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6e1ffd33ab32aa3bffb7.jpg,1257,720,elixer_collector,                  532,449,602,531
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6e1ffd33ab32aa3bffb7.jpg,1257,720,elixer_collector,                  642,451,733,533
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6e1ffd33ab32aa3bffb7.jpg,1257,720,elixer_collector,                  931,263,1020,352
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6e1ffd33ab32aa3bffb7.jpg,1257,720,gold_collector,                  762,464,838,549
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6e1ffd33ab32aa3bffb7.jpg,1257,720,gold_collector,                  833,422,911,495
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6e1ffd33ab32aa3bffb7.jpg,1257,720,gold_collector,                  889,373,986,449
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5deb6e1ffd33ab32aa3bffb7.jpg,1257,720,gold_collector,                  461,517,544,589
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5decb532fd33ab32aa3bffcc.jpg,1227,720,elixer_collector,                  339,377,435,482
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5decb532fd33ab32aa3bffcc.jpg,1227,720,elixer_collector,                  421,429,508,536
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5decb532fd33ab32aa3bffcc.jpg,1227,720,elixer_collector,                  489,484,577,578
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5decb532fd33ab32aa3bffcc.jpg,1227,720,elixer_collector,                  559,535,648,639
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5decb532fd33ab32aa3bffcc.jpg,1227,720,gold_collector,                  907,402,1011,482
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5decb532fd33ab32aa3bffcc.jpg,1227,720,gold_collector,                  840,457,935,536
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5decb532fd33ab32aa3bffcc.jpg,1227,720,gold_collector,                  765,511,872,590
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5decb532fd33ab32aa3bffcc.jpg,1227,720,gold_collector,                  693,559,798,644
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb959fd33ab32aa3c0098.jpg,1277,720,elixer_collector,                  651,179,712,242
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb959fd33ab32aa3c0098.jpg,1277,720,elixer_collector,                  735,235,798,304
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb959fd33ab32aa3c0098.jpg,1277,720,elixer_collector,                  782,277,839,338
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb959fd33ab32aa3c0098.jpg,1277,720,elixer_collector,                  826,310,888,375
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb959fd33ab32aa3c0098.jpg,1277,720,gold_collector,                  808,395,876,450
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb959fd33ab32aa3c0098.jpg,1277,720,gold_collector,                  765,431,832,482
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb959fd33ab32aa3c0098.jpg,1277,720,gold_collector,                  715,467,787,517
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb959fd33ab32aa3c0098.jpg,1277,720,gold_collector,                  676,499,749,554
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb9abfd33ab32aa3c009b.jpg,1247,720,elixer_collector,                  800,256,871,327
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb9abfd33ab32aa3c009b.jpg,1247,720,elixer_collector,                  828,360,906,439
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb9abfd33ab32aa3c009b.jpg,1247,720,elixer_collector,                  753,410,842,483
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb9abfd33ab32aa3c009b.jpg,1247,720,elixer_collector,                  638,56,714,133
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb9abfd33ab32aa3c009b.jpg,1247,720,gold_collector,                  690,141,763,198
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb9abfd33ab32aa3c009b.jpg,1247,720,gold_collector,                  425,386,499,449
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedb9abfd33ab32aa3c009b.jpg,1247,720,gold_collector,                  518,457,583,511
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbac8fd33ab32aa3c00a4.jpg,1194,720,elixer_collector,                  487,125,585,221
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbac8fd33ab32aa3c00a4.jpg,1194,720,elixer_collector,                  307,384,405,481
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbac8fd33ab32aa3c00a4.jpg,1194,720,elixer_collector,                  373,501,467,597
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbac8fd33ab32aa3c00a4.jpg,1194,720,elixer_collector,                  466,532,564,634
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbac8fd33ab32aa3c00a4.jpg,1194,720,gold_collector,                  935,155,1051,237
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbac8fd33ab32aa3c00a4.jpg,1194,720,gold_collector,                  876,406,985,485
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbac8fd33ab32aa3c00a4.jpg,1194,720,gold_collector,                  832,502,940,578
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbac8fd33ab32aa3c00a4.jpg,1194,720,gold_collector,                  721,559,828,633
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbb47fd33ab32aa3c00a7.jpg,1167,714,elixer_collector,                  559,527,620,592
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbb47fd33ab32aa3c00a7.jpg,1167,714,elixer_collector,                  601,500,660,557
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbb47fd33ab32aa3c00a7.jpg,1167,714,elixer_collector,                  653,459,704,524
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbb47fd33ab32aa3c00a7.jpg,1167,714,elixer_collector,                  695,430,751,491
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbb47fd33ab32aa3c00a7.jpg,1167,714,gold_collector,                  860,318,925,359
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbb47fd33ab32aa3c00a7.jpg,1167,714,gold_collector,                  815,345,883,402
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbb47fd33ab32aa3c00a7.jpg,1167,714,gold_collector,                  777,383,845,432
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedbb47fd33ab32aa3c00a7.jpg,1167,714,gold_collector,                  736,412,796,464
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,gold_collector,                  665,125,726,171
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,gold_collector,                  778,210,836,254
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,gold_collector,                  664,482,726,532
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,gold_collector,                  722,168,780,213
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,elixer_collector,                  583,108,645,160
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,elixer_collector,                  414,424,470,476
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,elixer_collector,                  525,150,588,204
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,elixer_collector,                  468,466,530,520
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,gold_collector,                  603,522,668,579
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbb1fd33ab32aa3c00aa.jpg,1263,710,elixer_collector,                  529,512,581,559
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,gold_collector,                  889,433,938,474
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,gold_collector,                  957,487,1019,533
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,elixer_collector,                  897,357,951,407
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,elixer_collector,                  974,413,1027,467
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,elixer_collector,                  1008,438,1066,493
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,elixer_collector,                  935,384,988,437
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,gold_collector,                  924,460,974,504
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,gold_collector,                  848,405,899,447
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,gold_collector,                  809,375,864,420
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\5dedbbf4fd33ab32aa3c00ad.jpg,1334,750,elixer_collector,                  856,332,913,379
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedc183fd33ab32aa3c00dd.jpg,1334,750,elixer_collector,                  398,279,469,347
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedc183fd33ab32aa3c00dd.jpg,1334,750,elixer_collector,                  410,358,482,427
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedc183fd33ab32aa3c00dd.jpg,1334,750,elixer_collector,                  493,413,555,484
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedc183fd33ab32aa3c00dd.jpg,1334,750,elixer_collector,                  740,179,805,246
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedc183fd33ab32aa3c00dd.jpg,1334,750,gold_collector,                  499,191,578,247
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedc183fd33ab32aa3c00dd.jpg,1334,750,gold_collector,                  750,428,827,482
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedc183fd33ab32aa3c00dd.jpg,1334,750,gold_collector,                  844,289,917,348
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedc183fd33ab32aa3c00dd.jpg,1334,750,gold_collector,                  832,374,906,430
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedce5ffd33ab32aa3c014c.jpg,1206,720,elixer_collector,                  772,71,862,162
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedce5ffd33ab32aa3c014c.jpg,1206,720,elixer_collector,                  324,350,412,430
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedce5ffd33ab32aa3c014c.jpg,1206,720,elixer_collector,                  430,398,507,480
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedce5ffd33ab32aa3c014c.jpg,1206,720,elixer_collector,                  772,316,858,403
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedce5ffd33ab32aa3c014c.jpg,1206,720,gold_collector,                  306,288,382,352
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedce5ffd33ab32aa3c014c.jpg,1206,720,gold_collector,                  403,215,489,278
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedce5ffd33ab32aa3c014c.jpg,1206,720,gold_collector,                  464,138,553,204
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5dedce5ffd33ab32aa3c014c.jpg,1206,720,gold_collector,                  601,493,713,567
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df0ac3dfd33ab32aa3c025a.jpg,1220,720,elixer_collector,                  587,360,661,433
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df0ac3dfd33ab32aa3c025a.jpg,1220,720,elixer_collector,                  706,446,779,516
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df0ac3dfd33ab32aa3c025a.jpg,1220,720,elixer_collector,                  827,189,897,259
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df0ac3dfd33ab32aa3c025a.jpg,1220,720,elixer_collector,                  928,263,991,330
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df0ac3dfd33ab32aa3c025a.jpg,1220,720,gold_collector,                  753,152,829,205
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df0ac3dfd33ab32aa3c025a.jpg,1220,720,gold_collector,                  564,289,649,347
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df0ac3dfd33ab32aa3c025a.jpg,1220,720,gold_collector,                  821,479,901,538
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df0ac3dfd33ab32aa3c025a.jpg,1220,720,gold_collector,                  987,329,1073,389
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df67a3bfd33ab32aa3c0363.jpg,1171,730,elixer_collector,                  376,153,465,231
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\5df67a3bfd33ab32aa3c0363.jpg,1171,730,elixer_collector,                  298,336,380,420
